Timestamp,publication_date,decade,volume,term,issue,type,pages,editor_1,editor_2,Editor_3,Editor_4,uid,pdf,thumb
3/20/2020 17:30:31,10/28/1953,1950,1,Michaelmas,1,TN,6,Anthony Bolchover,,,,19660_1_TN_1,19660_1_TN_1.pdf,19660_1_TN_1.jpg
3/20/2020 17:35:30,11/4/1953,1950,1,Michaelmas,2,TN,4,Anthony Bolchover,,,,19667_1_TN_2,19667_1_TN_2.pdf,19667_1_TN_2.jpg
3/20/2020 18:15:17,11/11/1953,1950,1,Michaelmas,3,TN,4,Anthony Bolchover,,,,19674_1_TN_3,19674_1_TN_3.pdf,19674_1_TN_3.jpg
3/20/2020 18:17:15,11/18/1953,1950,1,Michaelmas,4,TN,4,Anthony Bolchover,,,,19681_1_TN_4,19681_1_TN_4.pdf,19681_1_TN_4.jpg
3/20/2020 20:54:32,11/25/1953,1950,1,Michaelmas,5,TN,4,Anthony Bolchover,,,,19688_1_TN_5,19688_1_TN_5.pdf,19688_1_TN_5.jpg
3/20/2020 21:08:38,12/3/1953,1950,1,Michaelmas,6,TN,6,Anthony Bolchover,,,,19696_1_TN_6,19696_1_TN_6.pdf,19696_1_TN_6.jpg
3/20/2020 21:16:54,2/4/1954,1950,1,Hilary,7,TN,4,Tim Robinson,,,,19759_1_TN_7,19759_1_TN_7.pdf,19759_1_TN_7.jpg
3/20/2020 21:18:58,2/11/1954,1950,1,Hilary,8,TN,4,Tim Robinson,,,,19766_1_TN_8,19766_1_TN_8.pdf,19766_1_TN_8.jpg
3/20/2020 21:21:51,2/18/1954,1950,1,Hilary,9,TN,4,Tim Robinson,,,,19773_1_TN_9,19773_1_TN_9.pdf,19773_1_TN_9.jpg
3/20/2020 21:43:27,2/25/1954,1950,1,Hilary,10,TN,4,Tim Robinson,,,,19780_1_TN_10,19780_1_TN_10.pdf,19780_1_TN_10.jpg
3/20/2020 21:44:55,3/4/1954,1950,1,Hilary,11,TN,4,Tim Robinson,,,,19787_1_TN_11,19787_1_TN_11.pdf,19787_1_TN_11.jpg
3/20/2020 21:46:21,3/11/1954,1950,1,Hilary,12,TN,4,Tim Robinson,,,,19794_1_TN_12,19794_1_TN_12.pdf,19794_1_TN_12.jpg
3/20/2020 21:51:02,5/13/1954,1950,1,Trinity,13,TN,6,S. J. Ryan,,,,19857_1_TN_13,19857_1_TN_13.pdf,19857_1_TN_13.jpg
3/20/2020 21:52:33,5/20/1954,1950,1,Trinity,14,TN,4,S. J. Ryan,,,,19864_1_TN_14,19864_1_TN_14.pdf,19864_1_TN_14.jpg
3/20/2020 21:54:13,5/27/1954,1950,1,Trinity,15,TN,4,William Fuge,,,,19871_1_TN_15,19871_1_TN_15.pdf,19871_1_TN_15.jpg
3/20/2020 21:56:14,6/3/1954,1950,1,Trinity,16,TN,4,William Fuge,,,,19878_1_TN_16,19878_1_TN_16.pdf,19878_1_TN_16.jpg
3/20/2020 21:58:13,6/10/1954,1950,1,Trinity,17,TN,6,William Fuge,,,,19885_1_TN_17,19885_1_TN_17.pdf,19885_1_TN_17.jpg
3/20/2020 23:57:02,6/17/1954,1950,1,Trinity,18,TN,6,William Fuge,,,,19892_1_TN_18,19892_1_TN_18.pdf,19892_1_TN_18.jpg
3/21/2020 15:38:29,10/28/1954,1950,2,Michaelmas,1,TN,6,Anthony Jennings,,,,20025_2_TN_1,20025_2_TN_1.pdf,20025_2_TN_1.jpg
3/21/2020 15:39:36,11/4/1954,1950,2,Michaelmas,2,TN,4,Anthony Jennings,,,,20032_2_TN_2,20032_2_TN_2.pdf,20032_2_TN_2.jpg
3/21/2020 15:40:56,11/11/1954,1950,2,Michaelmas,3,TN,4,Anthony Jennings,,,,20039_2_TN_3,20039_2_TN_3.pdf,20039_2_TN_3.jpg
3/21/2020 15:42:05,11/16/1954,1950,2,Michaelmas,4,TN,4,Anthony Jennings,,,,20044_2_TN_4,20044_2_TN_4.pdf,20044_2_TN_4.jpg
3/21/2020 15:42:54,11/25/1954,1950,2,Michaelmas,5,TN,4,Anthony Jennings,,,,20053_2_TN_5,20053_2_TN_5.pdf,20053_2_TN_5.jpg
3/21/2020 15:44:53,12/2/1954,1950,2,Michaelmas,6,TN,6,Anthony Jennings,,,,20060_2_TN_6,20060_2_TN_6.pdf,20060_2_TN_6.jpg
